id,nome,idade,cidade_nascimento,estado_nascimento,escolaridade,num_filhos,num_celulares
1,Ana,23,Sao Paulo,SP,Ensino Medio,2,1
2,Bruno,35,Rio de Janeiro,RJ,Ensino Superior,1,2
3,Carlos,45,Belo Horizonte,MG,Ensino Superior,0,1
4,Ana,29,Salvador,BA,Ensino Medio,3,2
5,Eduardo,34,Fortaleza,CE,Ensino Medio,2,1
6,Fernanda,41,Curitiba,PR,Ensino Superior,0,2
7,Gustavo,28,Manaus,AM,Ensino Medio,1,1
8,Heloisa,39,Recife,PE,Ensino Medio,4,3
9,Isabela,40,Porto Alegre,RS,Ensino Superior,2,1
10,Joao,50,Brasilia,DF,Ensino Medio,0,2
11,Karina,31,Goiania,GO,Ensino Superior,1,1
12,Lucas,27,Belem,PA,Ensino Medio,3,3
13,Maria,26,Florianopolis,SC,Ensino Superior,2,2
14,Nina,32,Sao Luis,MA,Ensino Medio,1,1
15,Otavio,47,Maceio,AL,Ensino Medio,0,2
16,Paula,36,Natal,RN,Ensino Superior,3,1
17,Ricardo,38,Joao Pessoa,PB,Ensino Medio,2,3
18,Sara,44,Teresina,PI,Ensino Superior,1,2
19,Tomas,30,Aracaju,SE,Ensino Medio,0,1
20,Vera,33,Campo Grande,MS,Ensino Medio,3,2
